"timestamp","card","endList","startList","teamMember"
"2017-09-28T23:03:26.224Z","Add Shared Interests","In Progress","Deployed","chrisshaw8"
"2017-09-28T23:03:13.435Z","Edit Interests","In Progress","Deployed","chrisshaw8"
"2017-09-28T22:53:17.556Z","Add Shared Interests","To Do","In Progress","chrisshaw8"
"2017-09-28T22:53:15.334Z","Edit Interests","To Do","In Progress","chrisshaw8"
"2017-09-28T22:52:17.783Z","Set user roles","In Progress","Deployed","chrisshaw8"
"2017-09-28T22:52:06.563Z","Set user roles","To Do","In Progress","chrisshaw8"
"2017-09-26T13:00:29.350Z","Intelligent Pathbuilder","To Do","In Progress","chrisshaw8"
"2017-09-26T04:28:18.496Z","Complete curriculum graph","In Progress","Deployed","chrisshaw8"
"2017-09-25T00:18:37.442Z","Complete curriculum graph","To Do","In Progress","chrisshaw8"
"2017-09-24T19:44:37.224Z","Query: View student interests (getStudents)","In Progress","Deployed","chrisshaw8"
"2017-09-24T18:20:45.146Z","Query: View student interests (getStudents)","Deployed","In Progress","chrisshaw8"
"2017-09-24T18:20:19.109Z","Write query for view class interests (getClasses)","Testing","Deployed","chrisshaw8"
"2017-09-24T18:20:12.493Z","Write query for view class interests (getClasses)","Deployed","Testing","chrisshaw8"
"2017-09-24T18:20:09.842Z","Write query for view class interests (getClasses)","In Progress","Deployed","chrisshaw8"
"2017-09-24T18:14:05.055Z","Write query for view class interests (getClasses)","To Do","In Progress","chrisshaw8"
"2017-09-24T03:20:48.013Z","Query: View student interests (getStudents)","Testing","Deployed","chrisshaw8"
"2017-09-24T03:20:45.898Z","Query: View class interests (getClasses)","Testing","To Do","chrisshaw8"
"2017-09-24T02:38:14.230Z","Query: View student interests (getStudents)","In Progress","Testing","chrisshaw8"
"2017-09-24T02:38:12.245Z","Query: View student interests (getStudents)","To Do","In Progress","chrisshaw8"
"2017-09-24T02:38:06.373Z","Add Marin students from Summit","Testing","Deployed","chrisshaw8"
"2017-09-24T02:25:06.499Z","Add Marin students from Summit","In Progress","Testing","chrisshaw8"
"2017-09-22T23:20:55.069Z","Add Marin students from Summit","To Do","In Progress","chrisshaw8"
"2017-09-22T23:13:18.101Z","Add school owner to focus area (and rescrape","Testing","Done","chrisshaw8"
"2017-09-22T23:00:52.118Z","Add school owner to focus area (and rescrape","In Progress","Testing","chrisshaw8"
"2017-09-21T23:54:40.557Z","Add more projects","Design (UX/Tech)","To Do","chrisshaw8"
"2017-09-21T23:54:38.866Z","Add Marin students from Summit","Development","To Do","chrisshaw8"
"2017-09-21T23:54:26.777Z","Add school owner to focus area (and rescrape","Bugs/UX issues","Development","chrisshaw8"
"2017-09-21T22:04:58.265Z","Complete curriculum graph","Design (UX/Tech)","To Do","chrisshaw8"
"2017-09-21T22:04:48.492Z","Add more projects","Development","Design (UX/Tech)","chrisshaw8"
"2017-09-21T22:04:43.621Z","Add Marin students from Summit","To Do","Development","chrisshaw8"
"2017-09-21T20:07:59.304Z","Add additional sources to curriculum graph","Design (UX/Tech)","To Do","chrisshaw8"
"2017-09-21T19:31:57.509Z","Send Instructions sent to customers as well in a more readable format","To Do","Bugs/UX issues","chrisshaw8"
"2017-09-21T00:09:44.630Z","DNS","To Do","Done","chrisshaw8"
"2017-09-20T23:58:47.161Z","Update Node and React to handle the new pathbuilder response format","Development","Done","chrisshaw8"
"2017-09-20T23:47:34.066Z","Send Instructions sent to customers as well in a more readable format","Development","To Do","chrisshaw8"
"2017-09-20T23:47:13.953Z","Autocomplete with chips should instead be a multi-select dropdown menu","Testing","Done","chrisshaw8"
"2017-09-12T00:14:16.084Z","Add more projects","Design (UX/Tech)","Development","chrisshaw8"
"2017-09-12T00:14:11.237Z","Add more projects","To Do","Design (UX/Tech)","chrisshaw8"
"2017-09-08T17:34:20.602Z","(See attached screenshot) Any chance we can move the arrow into the same row as the horizontal tabs?","Testing","Done","chrisshaw8"
"2017-09-08T17:32:01.957Z","Drop-down cuts off at 10 menu items when we need to show them all now.","Bugs/UX issues","Done","chrisshaw8"
"2017-09-08T15:05:50.282Z","(See attached screenshot) Any chance we can move the arrow into the same row as the horizontal tabs?","Bugs/UX issues","Testing","fionahegarty2"
"2017-09-07T17:45:03.712Z","Autocomplete with chips should instead be a multi-select dropdown menu","To Do","Testing","fionahegarty2"
"2017-09-07T14:21:10.752Z","Complete curriculum graph","To Do","Design (UX/Tech)","chrisshaw8"
"2017-09-07T14:12:04.361Z","(See Video) Selecting courses and no focus areas should show paths that include students from those courses and focus areas from those courses. Right now they show nothing.","Bugs/UX issues","Done","chrisshaw8"
"2017-09-07T14:11:11.015Z","(See Video) When no courses, grades, or standards are selected then there's no reason we shouldn't be showing focus areas for a real-world topic. The query or the data rendering is wrong.","Bugs/UX issues","Done","chrisshaw8"
"2017-09-07T14:09:02.443Z","Set up pathbuilder foxx microservices","Development","Done","chrisshaw8"
"2017-08-30T11:30:02.887Z","Arango DB - set up as cluster","Development","To Do","chrisshaw8"
"2017-08-30T11:29:24.793Z","Send Instructions","Development","Done","chrisshaw8"
"2017-08-30T11:29:07.069Z","(See Video) (See description for recommended updates) Drag and Drop is not very usable (and doesn't even work in Firefox)","Testing","Done","chrisshaw8"
"2017-08-30T11:29:06.984Z","Replace the student's group tabs' horizontal slider with arrow buttons","Testing","Done","chrisshaw8"
